82,3,3,3,4,4,4,4,4,3,4,5,4,2,2,5,2,5,5,5,5,5,5,5,5,5,1,3,1,3,1,4,0,3,0,3,0,3,1,4,4,2,2
84,5,5,5,5,1,1,2,4,1,4,4,2,2,2,2,4,2,3,5,5,5,5,5,5,5,1,5,1,5,0,5,1,5,1,5,1,5,1,5,4,4,4
89,4,4,4,4,1,2,2,2,2,4,5,2,3,2,2,4,2,4,5,5,4,5,4,4,4,1,99,1,99,0,99,1,99,1,99,1,99,1,99,5,5,5
90,5,5,5,4,1,2,3,3,1,5,5,1,2,3,3,4,2,4,5,5,5,5,5,5,5,1,4,1,4,0,1,1,4,0,2,0,2,0,2,4,3,3
92,4,4,5,5,1,1,2,2,1,4,4,3,2,2,2,4,2,4,5,4,4,4,4,3,4,1,5,1,5,0,3,1,5,0,4,0,4,1,5,3,3,3
93,4,4,2,2,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,4,5,4,3,3,4,1,4,1,4,1,4,1,4,1,4,0,3,0,3,2,2,2
97,4,4,4,99,3,4,2,3,2,4,4,4,2,3,4,2,4,4,5,5,5,5,4,4,4,1,5,1,5,1,5,1,5,1,4,1,4,1,4,2,1,1
99,4,4,4,4,2,2,2,2,2,4,2,2,2,2,2,3,3,1,3,4,4,1,1,1,1,1,3,1,3,0,1,0,1,0,1,0,1,0,1,3,3,2
101,3,2,4,99,2,3,3,2,2,4,4,2,3,3,2,4,2,4,4,4,4,4,3,3,4,1,4,0,1,1,3,1,3,0,3,0,2,0,1,5,4,5
104,4,4,4,4,2,2,2,3,2,4,4,3,4,3,2,4,2,2,5,5,5,5,5,5,5,1,5,0,1,1,4,1,4,0,3,1,4,1,4,5,4,4
105,5,5,5,5,1,1,1,1,1,4,4,2,2,4,2,4,2,4,2,4,5,2,2,2,4,0,1,1,5,1,5,0,3,0,2,0,2,0,2,2,2,3
109,4,4,4,4,2,1,4,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,1,5,1,5,0,4,1,4,1,99,0,99,1,5,2,2,2
124,5,5,5,2,1,1,2,1,1,5,5,4,3,2,1,5,1,1,2,3,4,4,3,2,2,0,2,0,1,1,4,1,4,1,4,1,4,0,2,5,2,4
128,5,5,5,5,1,1,1,1,1,5,5,1,1,2,2,3,2,4,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,4
133,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,1,1,5,0,5,0,4,0,5,0,4,1,4,0,3,5,4,4
147,4,4,4,4,2,3,4,4,2,2,3,2,3,3,2,4,2,3,2,2,4,4,4,4,4,1,99,1,99,1,99,0,3,0,99,1,99,0,2,4,4,4
148,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,4,4,3,4,1,5,0,4,1,5,0,4,0,3,0,3,0,3,4,4,4
151,4,4,4,2,1,2,2,2,1,4,4,2,3,3,2,4,2,4,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,3,3
153,4,2,5,2,99,1,4,99,2,1,4,1,1,3,1,5,1,4,4,3,4,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,1,4,5
167,4,4,4,4,2,3,3,3,2,4,4,3,2,2,2,3,3,4,4,4,4,3,4,4,4,1,4,1,99,1,99,1,99,1,99,1,99,1,99,2,2,2
172,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,1,5,0,4,1,4,1,4,1,4,1,4,1,2,4,4,1
177,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,1,3,3,3,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
181,4,4,5,5,2,2,2,2,1,4,4,2,2,2,2,4,3,3,4,4,4,4,3,3,3,1,4,1,4,1,4,1,4,0,4,0,2,1,4,4,3,3
184,4,4,3,4,3,4,2,3,2,4,4,3,3,3,3,3,3,3,4,4,3,3,3,4,4,0,4,1,4,1,5,0,3,0,3,0,4,0,3,4,3,3
195,5,5,5,5,1,99,2,2,1,5,4,1,4,4,2,3,3,4,4,2,5,4,2,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,4
198,5,5,5,4,1,1,1,1,1,4,4,3,2,2,1,4,2,4,2,4,5,4,4,4,5,1,4,1,5,1,5,1,4,1,3,1,3,1,4,5,3,5
202,4,4,5,4,1,1,2,2,1,4,5,4,2,2,2,4,2,4,4,4,5,5,4,4,4,0,4,1,5,1,5,0,3,0,3,0,2,0,1,3,2,4
203,4,4,4,4,2,2,4,4,2,2,2,2,3,3,3,3,3,4,5,4,5,4,4,4,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,1,4
204,4,4,5,4,3,1,1,3,2,3,2,1,5,5,3,3,3,4,5,5,5,5,5,5,5,1,5,1,5,0,5,1,5,1,5,1,5,1,5,5,4,4
205,4,3,2,2,3,4,3,3,2,2,5,4,3,4,3,2,4,5,5,5,5,5,4,4,5,1,4,1,99,1,99,1,5,1,4,1,5,1,5,3,1,4
206,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,1,5,1,5,0,5,1,5,1,4,0,3,0,2,5,5,5
208,4,4,4,4,3,2,5,3,2,4,4,2,2,2,2,4,2,2,5,5,5,5,5,3,3,1,5,1,5,1,5,1,5,0,5,0,5,0,5,4,4,1
211,4,4,5,4,1,4,4,2,1,4,5,5,4,2,1,5,1,2,4,4,5,5,4,4,5,0,5,1,5,1,5,1,5,0,5,0,5,0,5,3,2,2
214,5,5,5,5,1,1,2,1,1,5,5,3,1,3,1,4,2,5,5,4,5,3,4,4,4,1,5,1,4,1,5,0,4,0,4,0,3,1,4,2,1,2
215,4,4,4,4,2,2,3,2,2,4,5,3,2,4,4,3,3,5,5,4,5,3,3,4,4,1,5,1,5,1,5,1,5,1,4,1,4,1,5,3,2,2
222,5,5,5,5,1,1,99,2,1,4,5,3,3,2,2,3,2,4,4,5,5,5,3,3,4,1,5,1,5,0,3,1,4,0,4,1,99,1,4,5,3,4
225,4,4,4,3,4,3,3,2,2,2,3,3,3,3,1,4,2,3,4,4,4,3,3,1,1,1,3,1,3,0,3,0,1,0,1,0,1,0,1,4,2,2
226,5,5,5,5,1,1,1,1,1,3,4,2,2,2,2,4,2,2,4,4,4,4,4,3,3,1,4,1,4,1,4,1,4,1,4,0,1,1,4,3,2,3
228,5,5,5,5,1,1,1,1,1,5,5,1,5,5,1,5,1,1,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
231,5,5,5,5,1,1,2,2,2,4,5,3,3,3,1,5,1,4,4,4,5,5,4,5,5,1,5,1,5,1,5,1,5,1,5,0,3,1,5,5,4,5
241,5,5,5,5,1,3,1,1,1,4,4,2,3,3,3,4,2,4,5,5,5,5,5,3,5,1,4,1,4,1,4,1,4,0,4,0,3,0,4,4,3,3
242,5,5,5,5,1,3,4,1,1,4,4,1,4,3,2,5,2,2,5,4,5,5,5,3,3,1,5,1,5,1,5,1,5,1,5,0,3,0,4,4,3,4
243,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,4,4,4,4,4,4,3,4,1,4,1,4,1,4,1,4,1,4,0,1,0,1,4,3,4
245,2,2,4,2,4,3,4,2,2,4,5,3,3,4,2,4,2,4,4,4,5,4,4,4,4,1,4,1,4,1,4,0,1,1,3,1,3,1,2,3,3,2
247,2,2,4,1,1,99,2,1,1,2,2,1,3,3,2,4,2,1,4,4,4,3,2,2,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
249,5,5,5,99,1,1,5,1,1,3,3,2,4,4,4,2,4,2,4,4,4,4,4,3,3,1,4,1,4,1,4,1,4,0,4,0,2,0,2,3,3,2
251,4,4,4,3,2,2,3,2,2,5,5,4,2,2,2,4,2,4,4,4,4,4,4,4,3,1,5,1,5,1,5,1,5,1,5,1,5,0,1,5,5,3
252,4,4,5,5,2,2,2,1,1,4,4,2,3,2,2,4,2,3,4,4,4,4,4,3,4,1,4,1,5,1,4,1,4,1,3,0,2,1,4,4,4,5
254,5,5,5,5,2,2,2,2,2,3,5,3,4,4,3,4,2,3,4,4,4,4,3,3,3,1,4,0,4,1,4,1,4,1,4,0,2,0,2,5,5,4
260,5,5,5,5,1,1,1,1,1,5,5,1,5,5,5,1,5,5,4,4,5,5,5,5,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,3,2,2
262,5,5,5,99,1,1,1,1,1,4,5,3,2,3,5,3,4,3,5,5,4,4,4,4,4,1,4,0,99,1,3,1,3,0,99,0,99,0,99,2,2,3
269,5,5,5,5,1,1,1,1,1,5,3,3,2,3,2,4,2,4,4,4,4,4,4,4,4,1,5,1,5,1,5,1,5,1,4,1,4,1,4,3,2,1
272,5,1,5,1,2,2,2,2,2,5,5,2,1,3,2,4,2,3,4,3,5,4,4,4,4,1,5,1,99,1,5,1,5,1,5,1,5,1,5,5,5,4
273,1,1,1,1,4,4,2,2,2,4,4,1,3,2,1,5,1,3,5,5,4,3,3,3,4,1,5,1,4,1,4,1,4,0,2,0,2,1,4,4,3,2
276,5,4,99,99,99,99,99,99,99,99,5,99,5,4,99,99,99,99,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,4,1,3,1,3,4,3,3
277,3,3,3,4,3,2,5,3,3,4,4,3,2,2,2,4,2,4,4,4,5,4,4,4,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,3,3,2
279,5,5,5,5,1,1,1,1,1,5,5,2,2,2,2,5,2,5,4,4,4,4,4,3,4,1,5,1,5,0,3,1,4,0,3,0,2,0,3,3,3,3
280,5,5,5,5,5,2,3,2,1,3,3,1,5,5,1,5,1,1,5,5,5,5,5,5,3,1,5,1,5,1,5,1,5,1,5,1,5,1,5,2,2,3
287,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,2,3,4,1,4,0,1,1,4,1,4,0,1,1,5,0,1,1,4,2
292,5,5,5,5,1,1,1,1,1,4,4,4,1,1,1,5,1,2,4,4,4,4,3,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,2,4
295,4,2,4,2,2,4,2,2,2,4,4,1,1,2,1,4,1,3,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,0,99,1,99,1,99,4,4,4
297,5,5,4,99,2,1,2,1,1,5,5,2,2,2,2,5,2,5,99,99,99,99,99,99,99,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
298,4,5,4,5,1,1,2,1,1,4,3,3,2,1,3,3,3,4,5,4,5,4,3,5,5,1,4,1,5,1,5,0,3,0,3,1,5,1,5,4,1,2
299,5,5,5,2,1,2,2,2,2,5,5,4,4,3,2,4,2,4,4,4,5,4,4,4,5,1,4,1,4,1,5,1,4,1,4,1,4,1,4,5,3,4
301,5,5,5,1,99,4,99,4,2,4,5,1,3,3,2,5,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2
302,5,5,4,4,2,4,3,3,3,4,5,2,2,2,1,5,1,5,4,4,5,4,3,4,4,1,5,1,5,1,5,1,5,1,5,1,5,1,5,3,3,4
303,5,5,5,5,1,1,1,1,1,2,4,3,4,3,3,3,4,4,4,4,5,4,3,4,3,1,5,1,5,1,5,1,5,0,2,0,3,0,2,5,4,3
304,3,3,4,3,3,4,3,3,1,3,5,2,3,4,2,5,2,4,5,5,5,5,3,4,4,1,5,1,5,1,5,1,5,0,3,0,3,0,1,5,3,5
305,4,4,4,4,3,3,3,3,2,2,4,3,3,3,3,2,4,3,4,2,2,4,3,3,2,1,99,1,99,1,99,1,99,0,2,0,2,0,2,4,3,3
307,5,5,5,5,1,1,1,1,1,4,4,1,3,4,1,4,2,4,5,4,5,5,4,4,5,1,5,0,4,1,5,1,5,0,1,1,5,1,4,5,4,2
308,3,3,4,3,2,2,2,3,2,4,5,3,2,3,2,3,3,4,5,5,5,5,3,2,5,1,5,1,5,1,5,1,5,0,1,0,1,1,5,4,2,2
318,3,2,5,1,1,3,2,2,2,4,4,2,1,1,2,4,2,2,3,4,5,4,2,4,4,1,4,1,4,1,4,0,2,0,99,0,2,0,3,4,2,3
321,5,4,5,4,1,1,1,1,1,5,5,2,3,3,2,4,2,4,5,5,5,5,4,5,5,1,5,1,5,1,5,0,1,1,5,1,5,1,5,5,5,4
327,5,5,5,5,1,1,1,1,1,5,5,1,1,3,1,5,1,5,5,5,5,5,3,4,5,1,5,1,5,1,5,1,5,0,3,0,3,1,5,5,5,4
333,4,4,4,4,2,2,2,2,2,4,4,3,4,4,5,4,3,4,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,2,2,2
337,2,2,4,2,3,4,4,2,3,2,4,1,4,5,3,4,2,4,4,4,4,4,4,3,4,1,5,1,5,1,5,1,5,0,5,1,5,1,5,4,3,4
344,5,4,5,4,1,1,2,2,2,2,4,2,2,2,2,4,2,2,4,4,5,3,4,2,4,1,99,1,99,1,99,1,99,1,99,0,2,1,99,3,3,4
347,3,2,4,3,4,3,4,3,2,4,4,2,2,2,2,2,2,2,4,4,3,4,3,2,4,1,4,0,4,0,2,1,4,1,4,0,3,1,4,4,4,4
349,2,2,3,3,4,4,4,4,4,2,2,2,2,3,1,5,1,2,4,4,5,4,99,4,4,1,5,1,5,0,4,1,5,0,4,1,5,0,1,4,2,4
350,5,4,4,4,3,3,3,4,3,4,4,2,3,4,3,4,3,4,4,5,5,4,4,4,5,1,5,1,5,1,5,1,5,0,4,0,4,0,4,5,3,3
355,5,5,5,5,1,1,1,1,1,4,4,1,2,2,1,4,2,1,4,4,5,4,3,2,3,1,99,1,99,1,99,1,1,0,99,0,3,0,1,3,3,3
365,5,5,5,5,1,1,1,2,2,4,2,2,3,3,3,4,2,3,5,5,5,5,5,5,5,1,5,1,99,0,3,1,5,1,5,0,3,0,3,5,5,3
379,4,4,4,99,2,2,2,2,2,4,4,4,2,2,2,4,2,4,4,4,3,4,4,3,3,1,99,1,99,1,1,1,1,1,1,1,1,1,1,2,1,2
387,5,5,5,5,1,2,4,3,2,4,5,3,1,2,2,4,2,3,4,4,4,4,2,4,4,1,4,1,4,1,4,0,4,0,4,0,4,1,4,2,2,1
395,4,2,4,4,4,3,4,2,2,4,5,1,2,2,3,4,2,3,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,4,3,4
402,5,5,5,2,1,1,1,1,1,4,5,5,1,1,1,1,1,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
411,4,4,4,99,2,3,3,3,2,4,4,2,3,2,1,4,2,2,4,4,5,4,4,4,4,1,3,1,3,1,3,0,2,1,3,0,2,1,3,2,2,1
412,4,4,4,4,2,2,2,2,2,4,4,4,4,2,2,4,2,4,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,3,3,4
417,4,4,4,2,2,2,3,2,3,2,4,2,4,4,2,4,2,2,4,4,4,2,1,1,1,1,4,1,4,1,4,0,1,0,1,1,4,0,1,4,3,4
419,5,5,5,5,1,2,1,1,1,5,5,2,1,1,1,5,1,2,4,5,5,4,4,2,4,1,4,1,5,1,5,1,3,0,3,0,2,0,1,5,3,4
425,5,5,5,5,1,1,1,1,1,4,4,3,4,4,2,3,2,4,4,5,3,3,3,4,3,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
429,4,4,5,5,2,2,3,2,1,3,4,3,2,4,3,4,2,4,4,4,5,4,3,3,4,1,4,1,4,1,3,1,4,0,4,0,2,1,4,3,3,2
430,3,2,2,4,3,4,3,3,3,2,2,2,4,2,2,4,2,4,4,4,5,5,2,4,2,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
435,3,3,4,3,2,3,3,3,2,4,4,3,3,3,2,4,2,3,4,4,5,4,4,4,4,1,5,1,5,1,5,1,4,0,3,0,3,0,3,5,4,4
437,3,3,3,3,2,3,2,3,2,99,4,3,3,3,3,4,1,99,4,2,5,5,4,4,5,0,3,1,99,1,99,1,99,1,99,1,99,1,99,99,3,3
442,4,3,4,4,2,2,3,2,2,2,5,2,2,3,2,3,2,4,4,4,5,5,4,3,4,1,4,1,5,1,5,1,4,1,5,1,3,1,4,4,2,4
443,2,2,2,3,4,4,4,3,2,4,4,3,2,3,2,4,2,3,4,4,5,5,3,4,4,1,99,1,99,1,99,0,2,0,3,0,3,1,99,4,4,5
445,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,3,4,1,4,0,4,0,3,1,4,0,2,0,2,1,3,4,3,3
449,4,4,4,4,2,4,3,3,3,4,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,1,99,1,99,1,99,0,1,1,99,0,1,0,1,3,1,3
459,5,5,4,3,2,2,2,3,2,1,4,1,2,4,1,5,1,4,5,5,5,4,4,4,4,1,4,1,4,1,5,1,3,1,3,1,3,1,4,3,2,3
460,3,4,4,4,3,3,3,3,3,4,4,1,3,3,2,3,3,3,4,5,5,4,4,4,4,1,5,1,5,0,4,1,4,1,4,1,4,1,4,4,3,4
462,4,4,5,3,2,2,2,2,2,4,4,2,3,3,3,3,3,4,4,4,5,4,3,3,4,1,5,1,5,1,5,1,4,1,3,0,3,1,4,4,2,2
464,4,2,4,2,1,3,2,2,2,4,4,1,3,2,2,4,2,2,2,2,2,2,1,1,1,1,4,0,1,0,4,0,2,0,1,0,1,1,2,4,3,3
470,3,3,5,2,2,1,3,3,2,4,4,2,2,1,3,2,2,5,2,4,5,4,3,2,2,1,5,1,5,1,5,1,5,0,1,0,1,0,1,3,3,2
471,5,5,5,5,1,1,1,1,1,4,5,4,2,4,2,5,1,4,5,5,4,4,4,4,4,0,5,0,5,0,5,0,5,0,4,0,4,0,5,5,5,5
473,4,4,4,4,2,3,3,3,3,4,4,3,2,2,3,3,3,4,4,4,4,4,4,4,4,0,3,0,4,1,4,0,4,0,4,0,4,0,4,5,3,5
478,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,5,3,3,3,5,1,4,1,4,1,4,1,4,1,4,1,4,1,4,2,1,2
488,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,4,4,5,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
489,4,3,4,3,3,3,3,3,3,2,2,2,4,4,3,4,4,3,4,4,4,4,4,2,4,1,3,0,3,1,99,1,3,0,3,0,2,0,3,5,4,3
490,4,4,4,4,4,4,4,3,3,4,4,3,3,4,3,3,4,3,5,5,5,5,5,5,5,1,5,1,5,0,5,1,4,1,4,0,4,1,4,3,3,4
491,5,5,5,3,1,1,2,1,1,4,4,3,3,1,1,4,1,1,3,4,4,4,4,4,4,1,4,1,4,0,4,1,4,1,4,0,1,1,3,4,3,4
507,4,4,4,4,2,2,2,2,2,4,4,2,3,2,2,4,2,4,3,2,4,3,3,3,3,1,4,1,3,1,3,1,3,0,99,0,2,0,2,4,3,4
508,2,3,4,2,3,2,4,3,2,3,3,2,4,5,3,4,2,2,2,2,4,3,3,2,4,0,1,1,4,0,3,0,3,0,1,0,1,0,1,4,3,4
511,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,2,4,4,3,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
512,3,3,4,4,2,2,2,2,2,3,4,3,2,2,2,3,2,4,5,3,5,4,3,4,4,1,5,0,4,1,5,1,5,0,4,1,5,0,3,4,4,3
518,4,4,4,4,2,2,3,3,3,2,1,3,2,2,1,4,1,2,4,4,4,4,4,3,3,1,4,1,4,1,4,1,4,1,4,0,3,1,4,4,1,4
526,5,5,5,5,1,1,1,1,1,3,2,1,1,1,1,4,2,1,4,4,5,5,3,4,3,1,99,1,99,1,99,1,99,0,2,0,2,0,2,5,3,2
528,5,5,5,5,1,1,1,3,1,5,5,5,3,1,4,2,2,4,4,4,5,4,4,4,5,1,4,1,5,1,5,1,4,1,5,1,5,1,5,3,5,5
537,4,3,4,2,3,4,2,4,2,4,5,4,4,2,1,4,2,3,5,4,5,4,3,3,4,1,5,1,5,1,5,1,4,1,99,1,5,1,5,5,5,5
543,2,2,5,2,1,2,2,2,1,5,5,2,2,2,2,4,2,4,4,3,4,4,4,4,4,1,3,0,1,0,1,1,4,1,4,0,3,1,4,4,4,4
545,4,4,4,2,1,2,2,2,2,4,5,5,2,2,2,4,2,4,5,5,5,5,5,5,5,1,5,1,5,1,4,1,4,0,2,0,2,1,5,4,3,5
547,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
551,4,3,4,3,2,2,2,3,2,4,2,1,3,3,2,3,2,3,4,3,4,5,3,4,4,1,4,1,4,1,4,1,3,0,1,0,1,0,1,2,3,1
552,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,5,5
554,5,5,5,5,1,2,3,2,2,4,4,2,3,4,3,4,2,3,4,4,5,4,4,4,4,1,4,1,5,1,5,1,5,1,5,0,3,1,99,5,1,4
563,4,4,4,4,2,2,2,2,2,2,4,2,2,4,2,4,2,4,4,4,4,4,4,2,2,1,99,1,99,1,99,1,99,0,3,0,3,0,3,2,2,2
571,4,4,4,4,4,2,4,2,2,2,2,2,2,3,3,4,3,4,4,4,4,4,4,4,4,0,1,0,1,1,5,0,1,0,1,0,1,0,1,4,3,1
588,4,4,4,4,2,2,2,3,2,3,3,2,3,3,2,4,2,2,2,3,4,4,3,4,4,1,5,0,1,1,5,1,4,0,3,0,2,0,4,5,4,4
589,3,3,4,3,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,2,4,4,3,3,4,1,4,1,4,1,4,1,4,1,4,0,3,1,4,5,5,4
591,4,3,3,4,3,3,4,4,3,4,4,3,3,4,2,4,2,4,4,4,4,4,4,4,4,1,4,0,1,1,3,1,4,1,4,1,4,1,4,4,4,4
594,4,4,4,3,1,1,1,4,2,4,4,2,2,2,1,4,4,4,4,4,4,4,3,3,4,1,99,1,99,1,99,1,99,1,99,1,99,1,99,99,99,99
597,4,4,4,4,2,2,2,2,2,2,5,3,2,2,3,4,4,4,4,4,4,4,4,2,4,1,4,1,4,1,3,1,3,1,3,0,2,1,3,99,99,99
598,4,2,4,3,4,2,4,4,2,1,4,2,4,5,5,2,4,2,4,4,5,4,4,4,5,1,5,0,4,1,5,0,1,0,1,0,1,1,5,5,2,4
600,4,4,4,2,2,2,2,2,2,4,5,4,2,3,1,4,2,4,5,5,5,5,5,3,3,1,5,0,3,1,5,1,5,0,3,0,1,0,1,5,2,4
603,4,4,4,4,2,2,2,2,2,2,3,2,3,4,2,3,2,3,2,4,4,4,3,2,3,1,99,1,99,1,99,1,99,0,2,0,2,0,2,3,2,2
604,5,5,5,4,1,2,2,2,1,2,4,1,4,3,1,5,1,2,4,4,5,4,3,2,2,1,5,1,5,1,5,1,5,0,1,0,1,1,5,5,5,4
611,5,5,5,4,1,1,3,3,2,4,4,3,3,2,2,4,2,3,4,4,4,3,3,3,4,1,4,1,4,1,3,0,3,0,3,0,3,1,4,4,3,3
619,4,4,4,4,1,1,1,1,1,5,5,3,2,1,1,5,1,5,5,5,5,5,5,3,3,1,5,1,5,1,5,1,5,1,5,1,5,1,5,5,2,5
621,3,3,3,3,3,3,3,3,3,2,4,1,3,3,1,5,1,4,4,4,4,3,3,3,3,1,5,1,4,1,5,1,4,1,3,1,4,1,4,4,3,2
624,4,3,3,3,3,3,3,3,2,4,4,1,3,3,3,3,3,2,4,4,4,4,4,3,4,1,3,1,3,1,3,0,3,0,3,1,2,0,3,4,3,3
