93,4,4,2,2,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,4,5,4,3,3,4,1,1,1,1,1,0,0,4,4,4,4,4,3,3,2,2,2,4,4,4,4,4,4,4,0,0,0,99,99,99,99,99,99,99,4112.05513452,498.725033197
97,4,4,4,99,3,4,2,3,2,4,4,4,2,3,4,2,4,4,5,5,5,5,4,4,4,1,1,1,1,1,1,1,5,5,5,5,4,4,4,2,1,1,4,4,4,4,4,4,4,0,0,0,1,1,1,0.5,0.5,0.5,1,5065.01051801,634.884008026
99,4,4,4,4,2,2,2,2,2,4,2,2,2,2,2,3,3,1,3,4,4,1,1,1,1,1,1,0,0,0,0,0,3,3,1,1,1,1,1,3,3,2,2,2,2,4,3,2,2,0,1,0,1,1,1,1,1,1,1,202.805430677,0
101,3,2,4,99,2,3,3,2,2,4,4,2,3,3,2,4,2,4,4,4,4,4,3,3,4,1,0,1,1,0,0,0,4,1,3,3,3,2,1,5,4,5,4,4,4,5,5,5,4,0,0,1,0.916666666666667,0.833333333333333,1,0.833333333333333,0.75,0.833333333333333,0.916666666666667,2036.80168097,43.0300329647
104,4,4,4,4,2,2,2,3,2,4,4,3,4,3,2,4,2,2,5,5,5,5,5,5,5,1,0,1,1,0,1,1,5,1,4,4,3,4,4,5,4,4,5,5,4,4,4,4,4,0,1,1,1,0.714285714285714,0.857142857142857,1,0.571428571428571,0.571428571428571,0.714285714285714,1792.6103758,47.325622055
105,5,5,5,5,1,1,1,1,1,4,4,2,2,4,2,4,2,4,2,4,5,2,2,2,4,0,1,1,0,0,0,0,1,5,5,3,2,2,2,2,2,3,4,3,4,4,4,4,4,0,0,1,1,0.727272727272727,0.545454545454545,0.909090909090909,0.818181818181818,0.272727272727273,0.727272727272727,841.904642018,523.306762635
109,4,4,4,4,2,1,4,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5,1,1,0,1,1,0,1,5,5,4,4,99,99,5,2,2,2,4,4,3,4,4,4,6,0,1,1,1,1,0.75,1,0.5,0.5,0.25,74.1085249419,195.215110247
124,5,5,5,2,1,1,2,1,1,5,5,4,3,2,1,5,1,1,2,3,4,4,3,2,2,0,0,1,1,1,1,0,2,1,4,4,4,4,2,5,2,4,3,3,3,4,4,4,4,0,0,1,1,0,1,1,1,1,1,3520.34022544,145.808062165
128,5,5,5,5,1,1,1,1,1,5,5,1,1,2,2,3,2,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,5,0,1,1,1,1,0.833333333333333,0.833333333333333,0.666666666666667,0.5,0.666666666666667,1848.75300419,757.138596141
133,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,5,5,1,1,0,0,0,0,1,0,5,5,4,5,4,4,3,5,4,4,5,4,2,4,5,4,4,0,1,1,1,1,1,1,1,0.666666666666667,1,2087.25310449,220.939096264
147,4,4,4,4,2,3,4,4,2,2,3,2,3,3,2,4,2,3,2,2,4,4,4,4,4,1,1,1,0,0,1,0,99,99,99,3,99,99,2,4,4,4,3,3,4,4,4,4,4,0,0,1,1,0.4,0.8,0.8,0.6,0.6,0.6,833.423865379,1687.98939779
148,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,5,4,4,3,4,1,0,1,0,0,0,0,5,4,5,4,3,3,3,4,4,4,3,4,4,4,4,4,4,0,1,1,1,1,1,0.5,0.5,0.5,0.5,0,2466.63609368
151,4,4,4,2,1,2,2,2,1,4,4,2,3,3,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,3,3,4,4,4,3,3,3,2,0,0,1,1,0.75,0.75,0.5,0.5,0.25,0.5,862.614078059,261.800165727
153,4,2,5,2,99,1,4,99,2,1,4,1,1,3,1,5,1,4,4,3,4,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,1,4,5,3,3,3,4,4,4,4,0,1,1,1,1,1,0.666666666666667,0.666666666666667,0,0.666666666666667,2332.25846187,757.253454862
167,4,4,4,4,2,3,3,3,2,4,4,3,2,2,2,3,3,4,4,4,4,3,4,4,4,1,1,1,1,1,1,1,4,99,99,99,99,99,99,2,2,2,4,4,3,4,4,4,3,0,0,0,1,0.75,0.875,0.875,0.75,0.5,0.625,1852.48678724,1288.97400944
172,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,4,4,4,4,4,4,4,4,1,0,1,1,1,1,1,5,4,4,4,4,4,2,4,4,1,4,4,4,4,4,4,4,0,1,1,0.5,1,1,1,0.5,0.5,1,3881.55005008,0
177,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,1,3,3,3,2,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,4,4,4,99,99,99,99,0,0,0,1,1,1,1,0,0,0,2984.87655614,2.1138890467
181,4,4,5,5,2,2,2,2,1,4,4,2,2,2,2,4,3,3,4,4,4,4,3,3,3,1,1,1,1,0,0,1,4,4,4,4,4,2,4,4,3,3,4,4,4,4,4,4,4,0,0,1,1,1,1,1,1,1,1,1908.84727869,143.698259719
184,4,4,3,4,3,4,2,3,2,4,4,3,3,3,3,3,3,3,4,4,3,3,3,4,4,0,1,1,0,0,0,0,4,4,5,3,3,4,3,4,3,3,3,3,4,3,3,3,3,0,1,1,1,1,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,874.928285614,0
195,5,5,5,5,1,99,2,2,1,5,4,1,4,4,2,3,3,4,4,2,5,4,2,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,4,1,1,1,2,2,2,2,0,1,1,1,1,1,1,1,0,1,2074.45314644,0
198,5,5,5,4,1,1,1,1,1,4,4,3,2,2,1,4,2,4,2,4,5,4,4,4,5,1,1,1,1,1,1,1,4,5,5,4,3,3,4,5,3,5,2,3,3,2,2,2,5,0,1,1,0.909090909090909,0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,2382.89566656,140.150142445
202,4,4,5,4,1,1,2,2,1,4,5,4,2,2,2,4,2,4,4,4,5,5,4,4,4,0,1,1,0,0,0,0,4,5,5,3,3,2,1,3,2,4,4,4,3,3,3,4,5,0,0,1,1,0.75,0.916666666666667,0.916666666666667,0.666666666666667,0.75,0.833333333333333,2229.90278688,198.339706796
203,4,4,4,4,2,2,4,4,2,2,2,2,3,3,3,3,3,4,5,4,5,4,4,4,5,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2,1,4,3,2,3,3,3,3,3,0,0,1,0.909090909090909,0.818181818181818,0.909090909090909,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,2319.88512681,122.541526758
204,4,4,5,4,3,1,1,3,2,3,2,1,5,5,3,3,3,4,5,5,5,5,5,5,5,1,1,0,1,1,1,1,5,5,5,5,5,5,5,5,4,4,3,4,4,5,5,5,5,0,0,1,0.909090909090909,0.818181818181818,1,0.818181818181818,0.636363636363636,0.727272727272727,0.818181818181818,2312.04775579,131.343642332
205,4,3,2,2,3,4,3,3,2,2,5,4,3,4,3,2,4,5,5,5,5,5,4,4,5,1,1,1,1,1,1,1,4,99,99,5,4,5,5,3,1,4,3,3,2,2,2,2,2,0,1,1,1,0.625,1,1,0.75,0.75,0.875,1819.1733362,21.7819807457
206,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,4,4,4,4,4,4,4,4,1,1,0,1,1,0,0,5,5,5,5,4,3,2,5,5,5,4,4,4,4,4,4,4,0,0,1,0.777777777777778,0.777777777777778,0.555555555555556,0.888888888888889,0.555555555555556,0.111111111111111,0.444444444444444,974.060833233,280.152797428
208,4,4,4,4,3,2,5,3,2,4,4,2,2,2,2,4,2,2,5,5,5,5,5,3,3,1,1,1,1,0,0,0,5,5,5,5,5,5,5,4,4,1,4,4,4,4,4,6,6,0,1,1,0.833333333333333,1,0.5,1,0.833333333333333,0.333333333333333,0.5,636.124949253,0
211,4,4,5,4,1,4,4,2,1,4,5,5,4,2,1,5,1,2,4,4,5,5,4,4,5,0,1,1,1,0,0,0,5,5,5,5,5,5,5,3,2,2,4,4,3,3,4,4,4,0,0,1,1,0.857142857142857,0.571428571428571,1,0.714285714285714,0.285714285714286,0.428571428571429,741.62920244,162.646779501
214,5,5,5,5,1,1,2,1,1,5,5,3,1,3,1,4,2,5,5,4,5,3,4,4,4,1,1,1,0,0,0,1,5,4,5,4,4,3,4,2,1,2,4,4,4,4,4,4,4,0,0,0,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,890.077673294,338.778517029
215,4,4,4,4,2,2,3,2,2,4,5,3,2,4,4,3,3,5,5,4,5,3,3,4,4,1,1,1,1,1,1,1,5,5,5,5,4,4,5,3,2,2,4,4,2,4,5,5,5,0,0,1,1,1,0.5,0.5,0.5,0.5,0.5,587.731219764,0
222,5,5,5,5,1,1,99,2,1,4,5,3,3,2,2,3,2,4,4,5,5,5,3,3,4,1,1,0,1,0,1,1,5,5,3,4,4,99,4,5,3,4,3,4,4,3,2,6,2,0,0,1,99,99,99,99,99,99,99,0,1014.65596942
225,4,4,4,3,4,3,3,2,2,2,3,3,3,3,1,4,2,3,4,4,4,3,3,1,1,1,1,0,0,0,0,0,3,3,3,1,1,1,1,4,2,2,4,4,2,3,3,3,3,0,0,1,1,1,1,0.5,0.5,1,0.5,1871.84866857,657.269257604
226,5,5,5,5,1,1,1,1,1,3,4,2,2,2,2,4,2,2,4,4,4,4,4,3,3,1,1,1,1,1,0,1,4,4,4,4,4,1,4,3,2,3,4,4,4,4,4,4,4,0,0,1,1,1,1,0.833333333333333,0.833333333333333,0.833333333333333,0.666666666666667,1858.43162011,832.053710195
228,5,5,5,5,1,1,1,1,1,5,5,1,5,5,1,5,1,1,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,4,4,1,5,1,5,1,0,1,1,1,1,1,0.857142857142857,0.857142857142857,0.714285714285714,0.714285714285714,1725.88123854,807.188757918
231,5,5,5,5,1,1,2,2,2,4,5,3,3,3,1,5,1,4,4,4,5,5,4,5,5,1,1,1,1,1,0,1,5,5,5,5,5,3,5,5,4,5,3,3,3,4,4,4,4,0,0,1,1,0.5,0,0.5,0,0.5,0,2357.03302659,170.031059167
241,5,5,5,5,1,3,1,1,1,4,4,2,3,3,3,4,2,4,5,5,5,5,5,3,5,1,1,1,1,0,0,0,4,4,4,4,4,3,4,4,3,3,4,4,4,5,5,5,5,0,1,0,1,1,1,1,0.4,0.4,0.8,1002.81484318,834.496466636
242,5,5,5,5,1,3,4,1,1,4,4,1,4,3,2,5,2,2,5,4,5,5,5,3,3,1,1,1,1,1,0,0,5,5,5,5,5,3,4,4,3,4,2,4,4,4,4,4,4,0,0,0,1,1,1,1,0.285714285714286,0.285714285714286,0.714285714285714,1013.94745907,1003.38195632
243,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,4,4,4,4,4,4,3,4,1,1,1,1,1,0,0,4,4,4,4,4,1,1,4,3,4,3,3,3,3,4,4,3,0,0,1,99,99,99,99,99,99,99,18.5002734207,2085.78966905
245,2,2,4,2,4,3,4,2,2,4,5,3,3,4,2,4,2,4,4,4,5,4,4,4,4,1,1,1,0,1,1,1,4,4,4,1,3,3,2,3,3,2,3,4,4,4,4,4,4,0,0,1,1,0,0,1,1,0,1,0,2451.69820639
247,2,2,4,1,1,99,2,1,1,2,2,1,3,3,2,4,2,1,4,4,4,3,2,2,3,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,3,3,3,99,99,99,99,0,0,1,99,99,99,99,99,99,99,690.94483279,2415.25347791
249,5,5,5,99,1,1,5,1,1,3,3,2,4,4,4,2,4,2,4,4,4,4,4,3,3,1,1,1,1,0,0,0,4,4,4,4,4,2,2,3,3,2,4,4,4,4,4,4,4,0,0,1,1,0.8,0.8,0.6,0.4,0.4,0.6,409.909374052,2009.08614979
251,4,4,4,3,2,2,3,2,2,5,5,4,2,2,2,4,2,4,4,4,4,4,4,4,3,1,1,1,1,1,1,0,5,5,5,5,5,5,1,5,5,3,4,4,3,3,3,3,3,0,0,1,1,0.75,1,0.5,0.25,0.25,0.5,0,2427.35709886
252,4,4,5,5,2,2,2,1,1,4,4,2,3,2,2,4,2,3,4,4,4,4,4,3,4,1,1,1,1,1,0,1,4,5,4,4,3,2,4,4,4,5,4,3,4,4,4,4,4,0,0,1,0.875,0.875,0.625,0.75,0.75,0.375,0.75,697.761199715,543.358970776
254,5,5,5,5,2,2,2,2,2,3,5,3,4,4,3,4,2,3,4,4,4,4,3,3,3,1,0,1,1,1,0,0,4,4,4,4,4,2,2,5,5,4,3,3,4,2,2,2,2,0,1,1,1,1,1,0.5,0.5,0.5,1,792.674163226,252.698526925
260,5,5,5,5,1,1,1,1,1,5,5,1,5,5,5,1,5,5,4,4,5,5,5,5,5,1,1,1,1,1,1,1,99,99,99,99,99,99,99,3,2,2,5,5,5,4,4,4,4,0,0,0,1,0.75,0.875,0.875,0.75,0.5,0.625,1852.48678724,1288.97400944
262,5,5,5,99,1,1,1,1,1,4,5,3,2,3,5,3,4,3,5,5,4,4,4,4,4,1,0,1,1,0,0,0,4,99,3,3,99,99,99,2,2,3,4,3,5,4,4,4,4,0,0,0,1,0.875,0.875,0.875,0.875,0.625,0.75,1852.48678724,1288.97400944
269,5,5,5,5,1,1,1,1,1,5,3,3,2,3,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,5,5,5,4,4,4,3,2,1,3,4,3,5,5,5,5,0,0,0,1,1,1,1,1,1,1,2704.9647076,71.179628183
272,5,1,5,1,2,2,2,2,2,5,5,2,1,3,2,4,2,3,4,3,5,4,4,4,4,1,1,1,1,1,1,1,5,99,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,0,1,1,1,1,1,1,0.666666666666667,0.333333333333333,1,2550.71669416,17.5950153573
273,1,1,1,1,4,4,2,2,2,4,4,1,3,2,1,5,1,3,5,5,4,3,3,3,4,1,1,1,1,0,0,1,5,4,4,4,2,2,4,4,3,2,4,4,4,4,4,4,4,0,1,1,1,1,1,1,1,0.5,1,2503.86705034,0
276,5,4,99,99,99,99,99,99,99,99,5,99,5,4,99,99,99,99,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,5,4,3,3,4,3,3,99,99,99,99,99,99,99,0,0,0,1,1,1,0.5,0.5,0.5,1,4719.78951747,433.605494382
277,3,3,3,4,3,2,5,3,3,4,4,3,2,2,2,4,2,4,4,4,5,4,4,4,5,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,3,2,3,4,3,3,2,3,3,0,1,1,1,1,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1952.64995418,71.383272821
279,5,5,5,5,1,1,1,1,1,5,5,2,2,2,2,5,2,5,4,4,4,4,4,3,4,1,1,0,1,0,0,0,5,5,3,4,3,2,3,3,3,3,4,4,4,4,4,4,4,0,0,1,99,99,99,99,99,99,99,1760.58234813,95.1445781635
280,5,5,5,5,5,2,3,2,1,3,3,1,5,5,1,5,1,1,5,5,5,5,5,5,3,1,1,1,1,1,1,1,5,5,5,5,5,5,5,2,2,3,5,5,5,5,5,5,5,0,1,1,99,99,99,99,99,99,99,1192.8750788,0
287,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,4,4,4,2,3,4,1,0,1,1,0,1,0,4,1,4,4,1,5,1,1,4,2,4,3,5,4,4,4,4,0,0,0,1,0.833333333333333,0.333333333333333,0.833333333333333,0.5,0.5,0.666666666666667,1445.70970134,199.086548743
292,5,5,5,5,1,1,1,1,1,4,4,4,1,1,1,5,1,2,4,4,4,4,3,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,4,2,4,4,4,4,4,3,4,4,0,1,1,99,99,99,99,99,99,99,614.883353174,0
295,4,2,4,2,2,4,2,2,2,4,4,1,1,2,1,4,1,3,5,5,5,5,5,5,5,1,1,1,1,0,1,1,5,5,5,5,99,99,99,4,4,4,4,4,4,4,4,4,4,0,1,1,0.9,0.8,0.9,0.8,0.7,0.8,0.8,2290.8114179,29.7582964422
297,5,5,4,99,2,1,2,1,1,5,5,2,2,2,2,5,2,5,99,99,99,99,99,99,99,1,1,1,1,1,1,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,0,0,1,0.933333333333333,0.8,0.933333333333333,0.866666666666667,0.666666666666667,0.733333333333333,0.8,2066.68101429,99.7037171933
298,4,5,4,5,1,1,2,1,1,4,3,3,2,1,3,3,3,4,5,4,5,4,3,5,5,1,1,1,0,0,1,1,4,5,5,3,3,5,5,4,1,2,4,4,4,5,5,5,5,0,0,1,0.916666666666667,0.75,0.916666666666667,0.916666666666667,0.666666666666667,0.666666666666667,0.75,2104.21604751,13.4212614015
299,5,5,5,2,1,2,2,2,2,5,5,4,4,3,2,4,2,4,4,4,5,4,4,4,5,1,1,1,1,1,1,1,4,4,5,4,4,4,4,5,3,4,4,4,4,4,4,4,4,0,0,1,1,0.625,1,1,0.75,0.75,0.875,1971.3063036,104.53861754
301,5,5,5,1,99,4,99,4,2,4,5,1,3,3,2,5,3,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,4,2,2,3,4,1,0,0,1,0.777777777777778,0.777777777777778,0.444444444444444,0.888888888888889,0.555555555555556,0,0.333333333333333,881.454444366,357.851598665
302,5,5,4,4,2,4,3,3,3,4,5,2,2,2,1,5,1,5,4,4,5,4,3,4,4,1,1,1,1,1,1,1,5,5,5,5,5,5,5,3,3,4,2,2,2,4,3,4,2,0,1,1,0.666666666666667,1,0.666666666666667,0.666666666666667,0,0,0,419.679498478,0
303,5,5,5,5,1,1,1,1,1,2,4,3,4,3,3,3,4,4,4,4,5,4,3,4,3,1,1,1,1,0,0,0,5,5,5,5,2,3,2,5,4,3,1,4,3,1,2,2,1,0,1,1,1,0.6,0.8,1,0.4,0,0.6,1564.87810759,678.636477144
304,3,3,4,3,3,4,3,3,1,3,5,2,3,4,2,5,2,4,5,5,5,5,3,4,4,1,1,1,1,0,0,0,5,5,5,5,3,3,1,5,3,5,3,3,2,3,2,3,3,0,0,1,1,0.5,0.833333333333333,0.833333333333333,0.5,0.166666666666667,0.666666666666667,1203.97830115,869.774449007
305,4,4,4,4,3,3,3,3,2,2,4,3,3,3,3,2,4,3,4,2,2,4,3,3,2,1,1,1,1,0,0,0,99,99,99,99,2,2,2,4,3,3,3,3,3,4,4,4,4,0,0,1,1,0.333333333333333,0.666666666666667,1,0.5,0.5,0.833333333333333,1486.56417487,179.924081934
307,5,5,5,5,1,1,1,1,1,4,4,1,3,4,1,4,2,4,5,4,5,5,4,4,5,1,0,1,1,0,1,1,5,4,5,5,1,5,4,5,4,2,3,3,4,3,2,3,3,0,1,1,99,99,99,99,99,99,99,1011.50666254,0
308,3,3,4,3,2,2,2,3,2,4,5,3,2,3,2,3,3,4,5,5,5,5,3,2,5,1,1,1,1,0,0,1,5,5,5,5,1,1,5,4,2,2,4,4,4,5,5,5,5,0,0,1,1,1,0.5,1,1,0.5,1,160.11324321,25.7708785043
318,3,2,5,1,1,3,2,2,2,4,4,2,1,1,2,4,2,2,3,4,5,4,2,4,4,1,1,1,0,0,0,0,4,4,4,2,99,2,3,4,2,3,2,4,4,4,4,4,4,0,0,1,0.75,1,0.75,0.5,0.5,0.25,0.25,1312.74791804,1480.04359475
321,5,4,5,4,1,1,1,1,1,5,5,2,3,3,2,4,2,4,5,5,5,5,4,5,5,1,1,1,0,1,1,1,5,5,5,1,5,5,5,5,5,4,2,2,4,1,2,4,3,0,0,1,99,99,99,99,99,99,99,0,478.846632377
327,5,5,5,5,1,1,1,1,1,5,5,1,1,3,1,5,1,5,5,5,5,5,3,4,5,1,1,1,1,0,0,1,5,5,5,5,3,3,5,5,5,4,1,2,1,1,4,4,4,0,1,1,1,0.666666666666667,1,1,1,1,1,3878.74884916,0
