"(Intercept)","policyBeliefs","effectiveness","logDist","risk","cityRate"
0.58741348561034,-0.0315607139945231,0.119562622725301,0.00253843142408512,-0.0134386944904875,0.0631790005896696
0.591225436071412,0.00548571762862314,0.122480639455984,-0.0228749802210273,-0.0205266860290732,0.0423194639774046
0.607699516387825,-0.00255785421323356,0.12738826008456,-0.00117529391724742,-0.0331074000741235,0.026528444865059
0.598022967681454,-0.037329778022392,0.131715580998174,-0.00019642069408422,-0.0132546288903026,0.0337211787480326
0.581669038853953,-0.0159117020615674,0.141064363332159,0.0092205293705608,-0.0273054640213043,0.0320506578932934
0.580473549617813,-0.0213042897265201,0.114743529617472,-0.0101761068902523,-0.0124773921680216,0.0468399509628294
0.602150938264284,-0.0155454602542321,0.10672128412288,0.0153247784064346,-0.0293443642968643,0.0617251403431647
0.59418150305521,-0.00681630092741593,0.115953108185682,-0.022674604377133,-0.0251076785077593,0.0336378459090366
0.584241047038757,-0.0228235976973195,0.11944754235518,0.0076294162701085,-0.0257474774482158,0.0244493716495687
0.565188907651864,0.00111779167525157,0.10410885459461,-0.0219974926110991,-0.0414061640048918,0.0435877098253172
0.587475290580028,-0.0314901044530076,0.130352590285087,-0.0200091914018187,-0.0403464540961196,0.0304891827023619
