"id","c1a","c1b","c1c","c1d","c1e","c1f","c1g","c1h","c1i","c1j","c1k","c1l","c1m","c1n","c1o","c1p","c1q","c1r","d1a","d1b","d1c","d1d","d1e","d1f","d1g","e1a","e1b","e1c","e1d","e1e","e1f","e1g","e1h","e1i","e1j","f1a","f1b","f1c","f1d","f1e","f1f","f1g","f2a1","f2b1","f2c1","f2d1","f2e1","f2f1","f2g1","f5a","f5b","f5c","f5d","h1a","h1b","h1c","h1d","h1e","h1f","h1g","h1h","h1i","h1j","h1k","h1l","h1m","h1n","h1o","h1p","education","near_03f","city","cityRate"
62,4,4,4,4,1,1,1,1,1,4,5,2,2,1,1,2,2,2,3,3,4,4,4,4,2,4,2,2,2,4,4,2,4,4,4,4,4,4,4,4,4,4,1,1,0,1,1,1,0,3,3,2,2,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,252.639197985,"Alpine",2.60625
63,3,3,3,3,3,3,3,3,3,3,4,2,3,4,1,4,1,3,4,4,2,3,3,2,4,5,3,2,3,5,4,5,4,4,5,5,5,5,4,4,3,3,1,1,0,0,0,0,0,4,3,2,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,272.401911304,"Alpine",2.60625
68,5,5,5,5,1,1,2,2,1,4,3,2,4,3,2,3,2,4,5,5,1,4,1.49748582275999,2,5,2,2,4,2,5,5,1,4,4,3,4,5,5,5,5,5,5,1,1,1,1,1,1,1,4.18873193340751,3.69925491235957,3.62022463190878,2.64025667805945,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,1288.97400944,"Alpine",2.60625
72,5,5,5,5,2,2,2,2,2,4,3,2,2,2,3,4,2,3,4,4,2,3,2,2,4,1,4,4,2,3,5,1,5,4,4,4,4,5,5,4,4,4,1,1,1,1,0,0,0,5,5,4,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,6,1398.03757532,"Alpine",2.60625
74,5,5,5,5,1,5,5,5,5,5,5,2,3,3,3,3,3,5,3,4,4,4,3,3,2,2,4,4,2,3,5,2,4,4,4,4,4,4,4,4,4,4,1,1,1,0,1,1,1,4,3,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,0,"El Cajon",2.34883720930233
75,4,4,4,3,2,3,2,3,3,5,5,5,3,3,1,5,5,5,4,4,2,5,1,1,4,4,3,2,3,4,4,3,5,4,1,4,4,5,4,3,3,5,0,1,1,1,0,0,1,4,3,5,2,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,93.7609913617,"El Cajon",2.34883720930233
79,5,5,5,5,2.48527622355643,5,3.89665229004836,4,3,4,5,2,3.07063895014508,3,2,4,3,4,4,4,1.97984610676909,4,1.98653730684267,2,4,4,2,4,4,4,4,2,4,4,5,5,4,4,5,4,3,3,1,1,0,1,1,0,0,4,2,4,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,2,69.8585932679,"El Cajon",2.34883720930233
82,3,3,3,4,4,4,4,4,3,4,5,4,2,2,5,2,5,5,4,4,2,3,2,4,4,5,4,5,2,3,5,2,5,5,3,5,5,5,5,5,5,5,1,1,1,0,0,0,1,4,2,2,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,2,1.33655276578,"El Cajon",2.34883720930233
84,5,5,5,5,1,1,2,4,1,4,4,2,2,2,2,4,2,3,1,5,5,4,3,2,2,1,3,2,3,4,4,2,4,4,1,5,5,5,5,5,5,5,1,1,0,1,1,1,1,4,4,4,4,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,16.1494171739,"El Cajon",2.34883720930233
89,4,4,4,4,1,2,2,2,2,4,5,2,3,2,2,4,2,4,4,4,2,2,2,2,5,1,2,5,4,5,4.93753599771139,1,5,4,5,5,5,4,5,4,4,4,1,1,0,1,1,1,1,5,5,5,4,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,199.086548743,"El Cajon",2.34883720930233
90,5,5,5,4,1,2,3,3,1,5,5,1,2,3,3,4,2,4,4,4,2,4,2,2,4,4,2,3.47430924514643,2,5,5,2,5,3,5,5,5,5,5,5,5,5,1,1,0,1,0,0,0,4,3,3,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,2,199.086548743,"El Cajon",2.34883720930233
92,4,4,5,5,1,1,2,2,1,4,4,3,2,2,2,4,2,4,4,4,2,4,2,2,4,2,3,5,2,4,5,1,5,4,3,5,4,4,4,4,3,4,1,1,0,1,0,0,1,3,3,3,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,3,199.086548743,"El Cajon",2.34883720930233
93,4,4,2,2,4,4,4,4,4,3,3,3,4,4,3,4,2,2,4,4,2,2,2,2,4,2,2,4,2,4,4,2,4,4,4,4,4,5,4,3,3,4,1,1,1,1,1,0,0,2,2,2,4,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,6,498.725033197,"El Cajon",2.34883720930233
97,4,4,4,3.92761967977711,3,4,2,3,2,4,4,4,2,3,4,2,4,4,4,3,2,4,2,2,4,2,3,4,2,4,4,2,4,4,4,5,5,5,5,4,4,4,1,1,1,1,1,1,1,2,1,1,4,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,6,634.884008026,"El Cajon",2.34883720930233
101,3,2,4,2.37931036098848,2,3,3,2,2,4,4,2,3,3,2,4,2,4,4,4,2,4,2,2,4,2,4,4,2,3,4,2,5,4,4,4,4,4,4,3,3,4,1,0,1,1,0,0,0,5,4,5,2,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,2,43.0300329647,"Alpine",2.60625
104,4,4,4,4,2,2,2,3,2,4,4,3,4,3,2,4,2,2,4,4,2,3,2,2,4,2,1,4,2,5,3,3,4,2,4,5,5,5,5,5,5,5,1,0,1,1,0,1,1,5,4,4,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,2,47.325622055,"Alpine",2.60625
105,5,5,5,5,1,1,1,1,1,4,4,2,2,4,2,4,2,4,4,2,2,3,2,4,4,2,2,4,2,4,4,2,4,2,4,2,4,5,2,2,2,4,0,1,1,0,0,0,0,2,2,3,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,4,523.306762635,"Alpine",2.60625
109,4,4,4,4,2,1,4,2,2,2,2,2,2,2,3,3,3,3,4,5,2,3,2,2,3,1,3,3,3,3,4,5,2,3,4,5,5,5,5,5,5,5,1,1,0,1,1,0,1,2,2,2,2,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,4,195.215110247,"Alpine",2.60625
124,5,5,5,2,1,1,2,1,1,5,5,4,3,2,1,5,1,1,4,4,2,4,2,2,4,4,4,2,2,2,4,2,4,2,2,2,3,4,4,3,2,2,0,0,1,1,1,1,0,5,2,4,4,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,6,145.808062165,"Alpine",2.60625
128,5,5,5,5,1,1,1,1,1,5,5,1,1,2,2,3,2,4,2,2,4,2,4,4,2,2,2,4,2,5,5,2,4,2,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,4,3,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,2,757.138596141,"Alpine",2.60625
133,4.53669785121009,4.67354603907869,4.13078195103939,4.85633039137565,2.13252006899162,2.45659809947407,2.13922870374164,2.24107542199437,2.35643421375174,4.08172363486077,2.94293758245923,2.25980356103922,2.67057216641625,2.47732048387176,2.71758482999755,3.10670729384417,2.07496378460354,3.4151191760363,4,4,2,3,2,5,5,1,1,2,4,4,2,4,2,4,4,5,5,5,5,5,5,1,1,0,0,0,0,1,0,5,4,4,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,220.939096264,"Alpine",2.60625
147,4,4,4,4,2,3,4,4,2,2,3,2,3,3,2,4,2,3,3,3,3,4,3,2,3,2,1,4,2,5,3,4,5,5,3,2,2,4,4,4,4,4,1,1,1,0,0,1,0,4,4,4,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,4,1687.98939779,"Alpine",2.60625
148,4.06594103021143,3.9918816661122,4.25115697545983,3.95974929694317,2.03791297305232,2.35664706414417,2.48080881072922,2.86894656368993,2.19987830462627,3.37099132404547,4.29718573775956,2.58998700131466,3.08405978227355,3.25390945106674,2.26052707752381,3.7678775877231,2.03707635073726,4.43489841401936,3,4,3,4,2,2,4,2,4,5,2,2,4,1,4,4,3,4,4,5,4,4,3,4,1,0,1,0,0,0,0,4,4,4,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,2466.63609368,"Alpine",2.60625
151,4,4,4,2,1,2,2,2,1,4,4,2,3,3,2,4,2,4,4,4,2,4,2,2,4,4,3,2,3,4,4,2,4,2,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,5,3,3,2,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,3,261.800165727,"Alpine",2.60625
153,4,2,5,2,1.74435675652134,1,4,1.83392528329001,2,1,4,1,1,3,1,5,1,4,4,4,3,3,2,1.50479127105437,4,2,3,4,4,5,5,1,5,2,4,4,3,4,5,5,5,5,1,1,1,1,1,1,1,1,4,5,3,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,757.253454862,"Alpine",2.60625
167,4,4,4,4,2,3,3,3,2,4,4,3,2,2,2,3,3,4,4,4,2,2,2,2,4,2,3,4,3,4,4,2,4,3,4,4,4,4,3,4,4,4,1,1,1,1,1,1,1,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,6,1288.97400944,"Alpine",2.60625
172,4,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,4,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,2,1,4,4,4,4,4,4,4,1,0,1,1,1,1,1,4,4,1,4,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,5,0,"El Cajon",2.34883720930233
177,4.65223207089152,4.17043357141472,4.29421485103249,4.15276166950458,2.41628656654403,3.18506087642334,2.3856806292493,3.11571825572834,2.193044684303,3.43924370315669,3.05441706807747,1.34013316823308,2.7960056728146,3.36140561456216,2.52079998261179,3.89759373771227,2.42784726041602,3.0250579743776,4,4,2.17227245614301,1,2,1.8001570472071,4,1,2,5,2.16151946780098,4,4,2.88185354450872,5,4,4,4,4,1,3,3,3,2,1,1,1,1,1,1,1,2.90172898767858,2.79388780247719,1.8279525429783,4.61391235816078,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2,2.1138890467,"El Cajon",2.34883720930233
181,4,4,5,5,2,2,2,2,1,4,4,2,2,2,2,4,3,3,4,3,2,2,3,3,3,4,3,2,3,4,3,3,4,4,4,4,4,4,4,3,3,3,1,1,1,1,0,0,1,4,3,3,4,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,5,143.698259719,"El Cajon",2.34883720930233
184,4,4,3,4,3,4,2,3,2,4,4,3,3,3,3,3,3,3,2,4,4,3,3,2,2,4,3,3,3,4,4,3,4,4,3,4,4,3,3,3,4,4,0,1,1,0,0,0,0,4,3,3,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,2,0,"El Cajon",2.34883720930233
195,5,5,5,5,1,1.73668874720984,2,2,1,5,4,1,4,4,2,3,3,4,4,4,4,2,2,5,1,5,4,1,3,5,4,2.76301130750599,3.78986061554049,3.15911428666565,3.69955720288338,4,2,5,4,2,5,5,1,1,1,1,1,1,1,4,2,4,4,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,3,0,"Alpine",2.60625
198,5,5,5,4,1,1,1,1,1,4,4,3,2,2,1,4,2,4,2,4,4,3,4,2,2,3,4,3,2,3,4,2,4,2,2,2,4,5,4,4,4,5,1,1,1,1,1,1,1,5,3,5,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,5,140.150142445,"Alpine",2.60625
202,4,4,5,4,1,1,2,2,1,4,5,4,2,2,2,4,2,4,5,4,2,4,2,2.30069089388818,5,2,2,4,5,5,5,2,5,3,4,4,4,5,5,4,4,4,0,1,1,0,0,0,0,3,2,4,3,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,6,198.339706796,"Alpine",2.60625
203,4,4,4,4,2,2,4,4,2,2,2,2,3,3,3,3,3,4,2,4,4,3,3,2,3,2,3,4,2,3,4,2,4,3,3,5,4,5,4,4,4,5,1,1,1,1,1,1,1,2,1,4,3,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,2,122.541526758,"Alpine",2.60625
204,4,4,5,4,3,1,1,3,2,3,2,1,5,5,3,3,3,4,3,4,3,3,2,2,3,2,3,3,3,4,4,1,5,5,4,5,5,5,5,5,5,5,1,1,0,1,1,1,1,5,4,4,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,131.343642332,"Alpine",2.60625
205,4,3,2,2,3,4,3,3,2,2,5,4,3,4,3,2,4,5,4,4,3,4,2,2,4,1,4,5,1,3,4,2,4,4,3,5,5,5,5,4,4,5,1,1,1,1,1,1,1,3,1,4,4,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,6,21.7819807457,"Alpine",2.60625
206,5,5,5,5,1,1,1,2,1,4,4,2,2,4,2,4,2,4,4,5,2,1,1,1,5,4,4,2,2,2,5,1,5,4,4,4,4,4,4,4,4,4,1,1,0,1,1,0,0,5,5,5,2,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,4,280.152797428,"Alpine",2.60625
208,4,4,4,4,3,2,5,3,2,4,4,2,2,2,2,4,2,2,4,4,4,4,3,2,2,2,5,3,1,4,5,4,5,3,5,5,5,5,5,5,3,3,1,1,1,1,0,0,0,4,4,1,4,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,3,0,"Alpine",2.60625
211,4,4,5,4,1,4,4,2,1,4,5,5,4,2,1,5,1,2,5,5,2,3,2,2,4,2,1,4,1,5,3,5,5,5,4,4,4,5,5,4,4,5,0,1,1,1,0,0,0,3,2,2,3,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,5,162.646779501,"Alpine",2.60625
214,5,5,5,5,1,1,2,1,1,5,5,3,1,3,1,4,2,5,5,5,2,5,2,2,4,2,2,4,3,4,3,2,4,4,3,5,4,5,3,4,4,4,1,1,1,0,0,0,1,2,1,2,4,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,3,338.778517029,"Alpine",2.60625
215,4,4,4,4,2,2,3,2,2,4,5,3,2,4,4,3,3,5,4,4,3,2,3,2,2,1,3,4,3,4,5,1,5,2,4,5,4,5,3,3,4,4,1,1,1,1,1,1,1,3,2,2,5,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,1,2,0,"Alpine",2.60625
222,5,5,5,5,1,1,1.87692312676347,2,1,4,5,3,3,2,2,3,2,4,2,5,4,3,4,2,3,2,5,3,1,2,5,1,5,4,3,4,5,5,5,3,3,4,1,1,0,1,0,1,1,5,3,4,3,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,4,1014.65596942,"Alpine",2.60625
225,4,4,4,3,4,3,3,2,2,2,3,3,3,3,1,4,2,3,4,3,3,2,2,3,3,3,3,3,3,4,4,2,4,3,4,4,4,4,3,3,1,1,1,1,0,0,0,0,0,4,2,2,2,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,2,657.269257604,"Alpine",2.60625
226,5,5,5,5,1,1,1,1,1,3,4,2,2,2,2,4,2,2,4,4,2,4,2,2,4,2,4,4,2,2,4,2,4,4,4,4,4,4,4,4,3,3,1,1,1,1,1,0,1,3,2,3,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,3,832.053710195,"Alpine",2.60625
228,5,5,5,5,1,1,1,1,1,5,5,1,5,5,1,5,1,1,5,5,1,5,1,1,5,1,1,5,1,5,5,1,5,1,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,5,5,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,5,807.188757918,"Alpine",2.60625
231,5,5,5,5,1,1,2,2,2,4,5,3,3,3,1,5,1,4,5,5,2,4,1,1,4,2,2,4,1,4,5,2,4,3,3,4,4,5,5,4,5,5,1,1,1,1,1,0,1,5,4,5,3,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,4,170.031059167,"Alpine",2.60625
241,5,5,5,5,1,3,1,1,1,4,4,2,3,3,3,4,2,4,4,4,3,4,2,2,4,4,4,3,3,3,5,1,5,3,5,5,5,5,5,5,3,5,1,1,1,1,0,0,0,4,3,3,4,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,6,834.496466636,"Alpine",2.60625
242,5,5,5,5,1,3,4,1,1,4,4,1,4,3,2,5,2,2,1,5,5,2,5,2,1,1,1,5,1,5,5,1,5,4,5,5,4,5,5,5,3,3,1,1,1,1,1,0,0,4,3,4,2,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,6,1003.38195632,"Alpine",2.60625
243,4,4,4,4,2,2,2,2,2,4,4,2,2,2,2,4,2,4,3,3,3,4,3,3,3,2,2,4,2,4,4,2,4,3,3,4,4,4,4,4,3,4,1,1,1,1,1,0,0,4,3,4,4,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,5,2085.78966905,"Alpine",2.60625
245,2,2,4,2,4,3,4,2,2,4,5,3,3,4,2,4,2,4,4,4,3,3,2,2,4,2,2,5,2,5,5,1,5,2,5,4,4,5,4,4,4,4,1,1,1,0,1,1,1,3,3,2,3,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,6,2451.69820639,"Alpine",2.60625
247,2,2,4,1,1,1.58019431138347,2,1,1,2,2,1,3,3,2,4,2,1,3,4,3,2,3,2,3,5,1,1,2,4,4,2,3,2,4,4,4,4,3,2,2,3,1,1,1,1,1,1,1,4.28807877412954,2.60260009997199,3.5099584691869,2.05724318243436,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,4,2415.25347791,"Alpine",2.60625
249,5,5,5,4.43348109166398,1,1,5,1,1,3,3,2,4,4,4,2,4,2,4,4,3,4,2,2,4,5,2,1,2.38732648327081,5,4,4,4,3,4,4,4,4,4,4,3,3,1,1,1,1,0,0,0,3,3,2,2,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,6,2009.08614979,"Alpine",2.60625
251,4,4,4,3,2,2,3,2,2,5,5,4,2,2,2,4,2,4,5,5,1,4,2,2,5,1,4,4,2,2,4,2,4,4,4,4,4,4,4,4,4,3,1,1,1,1,1,1,0,5,5,3,2,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,4,2427.35709886,"Alpine",2.60625
252,4,4,5,5,2,2,2,1,1,4,4,2,3,2,2,4,2,3,4,3,2,4,2,3,4,4,2,2,2,5,5,1,4,3,4,4,4,4,4,4,3,4,1,1,1,1,1,0,1,4,4,5,2,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,3,543.358970776,"Alpine",2.60625
254,5,5,5,5,2,2,2,2,2,3,5,3,4,4,3,4,2,3,4,4,2,4,2,2,4,2,3,4,3,3,4,2,4,4,4,4,4,4,4,3,3,3,1,0,1,1,1,0,0,5,5,4,3,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,3,252.698526925,"Alpine",2.60625
260,5,5,5,5,1,1,1,1,1,5,5,1,5,5,5,1,5,5,5,5,1,5,1,1,5,5,5,5,1,5,5,1,5,5,5,4,4,5,5,5,5,5,1,1,1,1,1,1,1,3,2,2,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,3,1288.97400944,"Alpine",2.60625
262,5,5,5,4.93186725269459,1,1,1,1,1,4,5,3,2,3,5,3,4,3,4,4,2,3,3,3,4,1,2,5,2,4,5,2,5,3,4,5,5,4,4,4,4,4,1,0,1,1,0,0,0,2,2,3,4,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1288.97400944,"Alpine",2.60625
269,5,5,5,5,1,1,1,1,1,5,3,3,2,3,2,4,2,4,4,4,2.16470408359976,3,3,2,3,5,5,2,5,3,2,4,4,3,5,4,4,4,4,4,4,4,1,1,1,1,1,1,1,3,2,1,5,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,6,71.179628183,"El Cajon",2.34883720930233
272,5,1,5,1,2,2,2,2,2,5,5,2,1,3,2,4,2,3,4,4,2,4,2,2,4,4,2,2,2,4,4,2,4,2,2,4,3,5,4,4,4,4,1,1,1,1,1,1,1,5,5,4,3,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,3,17.5950153573,"El Cajon",2.34883720930233
273,1,1,1,1,4,4,2,2,2,4,4,1,3,2,1,5,1,3,4,5,2,4,2,2,4,2,4,4,1,2,4,2,4,5,5,5,5,4,3,3,3,4,1,1,1,1,0,0,1,4,3,2,3,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,6,0,"El Cajon",2.34883720930233
